,Severity,Start_Time,Temperature(F),Wind_Chill(F),Weather_Condition,Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in),Humidity(%),Start_Lat,Start_Lng
221,2,2022-02-10 17:14:20,48.0,45.0,Fair,29.53,10.0,7.0,0.0,42.0,38.637489,-90.186012
222,3,2022-02-10 16:31:41,47.0,43.0,Mostly Cloudy,29.28,10.0,8.0,0.0,52.0,38.66045,-90.448357
223,2,2022-02-10 10:44:05,40.0,33.0,Fair,29.65,10.0,10.0,0.0,63.0,38.621971,-90.190102
224,2,2022-02-10 08:10:12,34.0,27.0,Fair,29.42,10.0,9.0,0.0,85.0,38.692451,-90.276466
225,2,2022-02-10 07:22:39,33.0,28.0,Fair,29.64,10.0,6.0,0.0,75.0,38.570881,-90.35865
226,3,2022-02-10 08:12:05,34.0,27.0,Fair,29.42,10.0,9.0,0.0,85.0,38.628914,-90.317818
227,3,2022-02-09 17:09:42,48.0,44.0,Fair,29.25,10.0,9.0,0.0,66.0,38.659184,-90.44828
228,2,2022-02-07 08:32:23,25.0,18.0,Fair,29.66,10.0,6.0,0.0,78.0,38.67453,-90.46991
229,2,2022-02-07 08:55:35,25.0,18.0,Fair,29.66,10.0,6.0,0.0,78.0,38.69521,-90.37439
230,3,2022-02-04 13:26:13,26.0,16.0,Fair,29.73,10.0,10.0,0.0,71.0,38.71677,-90.297485
231,3,2022-02-04 05:22:47,14.0,3.0,Cloudy,29.97,10.0,8.0,0.0,77.0,38.629985999999995,-90.186066
232,3,2022-02-03 17:36:51,20.0,5.0,Light Snow,29.88,4.0,17.0,0.0,85.0,38.605736,-90.307419
233,3,2022-02-03 17:12:58,20.0,5.0,Light Snow,29.86,4.0,17.0,0.0,85.0,38.480778,-90.359756
234,3,2022-02-03 16:58:34,20.0,7.0,Light Snow,29.65,1.0,13.0,0.01,92.0,38.72794,-90.328857
235,3,2022-02-03 16:01:49,20.0,6.0,Light Snow,29.86,1.0,16.0,0.0,85.0,38.487728,-90.354103
236,3,2022-02-03 15:42:33,19.0,6.0,Light Snow,29.63,2.0,13.0,0.0,92.0,38.638659999999994,-90.476929
237,3,2022-02-03 15:56:11,20.0,7.0,Light Snow,29.64,2.0,14.0,0.0,89.0,38.77063,-90.235794
238,4,2022-02-02 05:54:29,25.0,12.0,Snow and Sleet,29.41,1.0,17.0,0.07,100.0,38.638259999999995,-90.446968
239,3,2022-02-02 20:26:53,19.0,7.0,Cloudy,29.64,9.0,10.0,0.0,85.0,38.770943,-90.267738
240,3,2022-02-02 20:04:10,19.0,8.0,Light Snow,29.63,9.0,9.0,0.0,88.0,38.635513,-90.417458
241,3,2022-02-02 18:29:08,20.0,6.0,Cloudy,29.84,10.0,15.0,0.0,85.0,38.614277,-90.226784
242,2,2022-02-01 06:44:55,39.0,34.0,Mostly Cloudy,29.51,10.0,7.0,0.0,70.0,38.500549,-90.340538
243,3,2022-01-30 08:07:11,29.0,18.0,Fair,29.34,10.0,15.0,0.0,69.0,38.68293,-90.236893
244,2,2022-01-28 09:10:31,27.0,16.0,Cloudy,29.87,10.0,14.0,0.0,69.0,38.525496999999994,-90.398209
245,3,2022-01-27 21:50:23,33.0,27.0,Partly Cloudy,29.61,10.0,7.0,0.0,75.0,38.65514,-90.448021
246,3,2022-01-26 20:06:10,20.0,20.0,Fair,29.92,10.0,3.0,0.0,52.0,38.631695,-90.286102
247,3,2022-01-26 19:24:52,23.0,13.0,Fair,29.68,10.0,9.0,0.0,46.0,38.697838,-90.450569
248,3,2022-01-26 09:22:05,11.0,11.0,Fair,30.12,10.0,0.0,0.0,56.0,38.61879,-90.185997
249,3,2022-01-25 09:40:16,17.0,5.0,Fair,29.92,10.0,10.0,0.0,62.0,38.607895,-90.21299
250,3,2022-01-21 15:56:29,26.0,26.0,Fair,29.82,10.0,3.0,0.0,49.0,38.6357,-90.418243
251,3,2022-01-20 11:25:41,17.0,4.0,Fair,29.94,10.0,13.0,0.0,56.0,38.767136,-90.182487
252,3,2022-01-18 06:54:28,30.0,22.0,Fair,29.56,10.0,9.0,0.0,85.0,38.610283,-90.210541
253,3,2022-01-17 09:50:56,32.0,22.0,Mostly Cloudy,29.32,10.0,14.0,0.0,79.0,38.693401,-90.259933
254,2,2022-01-17 06:54:09,33.0,25.0,Cloudy,29.27,10.0,10.0,0.0,75.0,38.720894,-90.305992
255,3,2022-01-15 08:13:38,33.0,25.0,Light Snow,29.7,1.0,9.0,0.02,96.0,38.479603,-90.360718
256,3,2022-01-15 09:13:19,33.0,25.0,Light Snow,29.71,0.75,10.0,0.02,96.0,38.530766,-90.313866
257,2,2022-01-13 11:51:36,44.0,40.0,Fair,29.51,10.0,8.0,0.0,71.0,38.55098,-90.329597
258,3,2022-01-13 10:48:55,44.0,40.0,Fair,29.51,10.0,8.0,0.0,71.0,38.630966,-90.251732
259,2,2022-01-12 08:52:03,43.0,40.0,Fair,29.68,10.0,5.0,0.0,49.0,38.593861,-90.326683
260,3,2022-01-12 06:43:07,41.0,41.0,Fair,29.68,10.0,3.0,0.0,51.0,38.503409999999995,-90.337891
261,2,2022-01-12 06:41:45,41.0,41.0,Fair,29.68,10.0,3.0,0.0,51.0,38.499649,-90.312988
262,2,2022-01-10 06:51:48,17.0,9.0,Fair,30.11,10.0,6.0,0.0,77.0,38.58586500000001,-90.226906
263,3,2022-01-08 09:23:14,28.0,17.0,Light Freezing Rain,29.46,8.0,13.0,0.0,66.0,38.676029,-90.449509
264,3,2022-01-05 09:28:48,27.0,15.0,Fair,29.58,10.0,15.0,0.0,56.0,38.62888,-90.18589
265,2,2016-10-30 03:31:51,68.0,15.0,Partly Cloudy,29.99,10.0,9.2,0.0,61.0,38.72413,-90.33155
266,3,2016-11-14 18:22:44,62.1,15.0,Mostly Cloudy,29.93,10.0,9.2,0.0,62.0,38.72413,-90.33155
267,2,2016-10-19 07:53:09,66.0,15.0,Mostly Cloudy,30.01,10.0,4.6,0.0,56.0,38.72413,-90.33155
268,3,2016-08-12 16:57:43,91.9,15.0,Mostly Cloudy,29.71,10.0,12.7,0.0,54.0,38.72413,-90.33155
269,3,2017-03-20 17:18:01,84.9,15.0,Scattered Clouds,29.84,10.0,10.4,0.0,38.0,38.72413,-90.33155
270,2,2017-03-24 19:59:16,73.0,15.0,Overcast,29.96,10.0,12.7,0.0,51.0,38.72413,-90.33155
271,3,2017-04-21 17:27:30,54.0,15.0,Light Rain,30.03,8.0,12.7,0.02,75.0,38.72413,-90.33155
272,2,2022-10-06 16:38:37,78.0,78.0,Fair,29.61,10.0,14.0,0.0,42.0,38.635209,-90.186184
273,2,2022-02-25 07:11:37,22.0,13.0,Light Snow,29.79,9.0,8.0,0.0,78.0,38.691477,-90.257736
274,2,2022-11-12 09:12:30,31.0,20.0,Cloudy,29.7,10.0,16.0,0.0,67.0,38.61236215,-90.21531701
275,2,2022-12-17 19:01:49,30.0,20.0,Cloudy,29.39,10.0,13.0,0.0,54.0,38.62952828,-90.33045888
276,2,2022-09-09 15:43:19,84.0,20.0,Fair,29.23,10.0,13.0,0.0,34.0,38.68965268,-90.25394082
277,2,2022-02-17 12:04:32,33.0,22.0,Light Rain,29.39,5.0,18.0,0.01,92.0,38.50689768772837,-90.348826646374
278,2,2022-05-13 08:10:30,73.0,73.0,Fair,29.5,10.0,6.0,0.0,61.0,38.578976,-90.227977
279,2,2022-09-19 10:46:21.000000000,84.0,84.0,Fair,29.34,10.0,10.0,0.0,61.0,38.770648,-90.244275
280,2,2022-06-22 17:25:39.000000000,89.0,89.0,Mostly Cloudy,29.4,10.0,10.0,0.0,40.0,38.770643,-90.243148
281,2,2022-06-08 00:41:30.000000000,74.0,74.0,Partly Cloudy,29.25,10.0,3.0,0.0,68.0,38.68716359,-90.24834037
282,2,2022-12-15 19:43:31.000000000,35.0,29.0,Cloudy,29.38,10.0,7.0,0.0,64.0,38.61414313,-90.22529483
283,2,2022-05-16 16:46:00.000000,83.0,83.0,Fair,29.28,10.0,10.0,0.0,26.0,38.653346,-90.349606
284,2,2023-01-02 23:00:43.000000,61.0,61.0,Rain,29.31,5.0,9.0,0.01,93.0,38.504646,-90.342832
285,2,2022-02-10 07:59:31.000000,33.0,28.0,Fair,29.64,10.0,6.0,0.0,75.0,38.50689768772837,-90.348826646374
286,2,2022-12-30 05:49:45,52.0,52.0,Cloudy,29.56,10.0,5.0,0.0,69.0,38.466883,-90.356304
287,2,2023-01-06 16:56:33,44.0,44.0,Fair,29.74,10.0,3.0,0.0,51.0,38.614087,-90.197024
288,2,2022-11-01 21:51:10,44.0,44.0,Fair,29.74,10.0,3.0,0.0,51.0,38.614992,-90.194383
289,2,2022-04-23 16:56:57,84.0,84.0,Fair,29.37,10.0,16.0,0.0,38.0,38.61600995045368,-90.1927649970522
290,2,2022-02-23 15:46:10,21.0,9.0,Light Snow,30.03,3.0,12.0,0.0,71.0,38.542117,-90.420465
291,2,2022-12-21 15:22:40.000000000,38.0,33.0,Fair,29.74,8.0,7.0,0.0,68.0,38.599815,-90.315318
292,2,2022-08-17 15:45:00.000000000,81.0,81.0,Mostly Cloudy,29.6,10.0,9.0,0.0,49.0,38.675778,-90.206275
293,2,2022-08-29 09:09:18.000000000,82.0,82.0,Mostly Cloudy,29.28,10.0,12.0,0.0,74.0,38.55262399,-90.43053746
294,2,2022-06-14 14:31:30,97.0,97.0,Fair,29.44,10.0,10.0,0.0,44.0,38.632464,-90.239209
295,2,2022-06-09 17:08:30,83.0,83.0,Mostly Cloudy,29.32,10.0,9.0,0.0,36.0,38.574794,-90.443817
296,2,2022-04-27 06:30:30,43.0,43.0,Fair,29.85,10.0,3.0,0.0,74.0,38.461639,-90.373741
297,2,2022-04-21 16:21:22,75.0,75.0,Fair,29.78,10.0,8.0,0.0,51.0,38.464668988998106,-90.37245154337704
298,2,2022-01-18 15:25:30,56.0,56.0,Mostly Cloudy,29.14,10.0,8.0,0.0,45.0,38.638485,-90.467025
299,2,2023-01-30 00:46:40.000000000,24.0,14.0,Cloudy,29.83,3.0,9.0,0.0,91.0,38.55974793,-90.4042089
300,2,2022-01-03 12:42:52.000000000,31.0,31.0,Fair,29.72,10.0,3.0,0.0,40.0,38.7332546709121,-90.34352660136057
301,2,2022-06-26 12:22:00,71.0,71.0,Cloudy,29.5,10.0,8.0,0.01,81.0,38.720441,-90.304503
302,2,2022-05-11 07:54:30,79.0,79.0,Mostly Cloudy,29.5,10.0,5.0,0.0,74.0,38.720558,-90.31271
303,2,2023-01-20 14:08:30,37.0,30.0,Cloudy,29.58,10.0,10.0,0.0,59.0,38.691477,-90.257736
304,2,2022-02-02 05:07:34,30.0,20.0,Wintry Mix,29.59,3.0,14.0,0.02,96.0,38.62993597965894,-90.22623896555793
305,2,2021-12-30 15:05:30,50.0,50.0,Cloudy,29.15,9.0,7.0,0.0,80.0,38.63555788975413,-90.4008185859184
306,2,2022-08-17 16:37:51,83.0,83.0,Fair,29.4,10.0,9.0,0.0,44.0,38.638299,-90.452662
307,2,2023-01-25 03:10:34,33.0,25.0,Light Snow,29.32,2.0,10.0,0.02,96.0,38.5678,-90.3936
308,2,2023-01-12 22:27:53,31.0,21.0,Cloudy,29.57,10.0,13.0,0.0,79.0,38.63555789,-90.40081859
309,2,2022-08-03 15:26:47,91.0,91.0,Fair,29.38,10.0,6.0,0.0,61.0,38.49320769,-90.29771447
310,2,2022-02-02 17:56:30,21.0,8.0,Cloudy,29.82,10.0,14.0,0.0,85.0,38.635209,-90.186184
311,2,2022-09-21 19:40:25,73.0,73.0,Heavy T-Storm,29.5,3.0,5.0,1.58,88.0,38.583984,-90.349403
312,2,2022-01-26 11:00:34,15.0,15.0,Fair,30.11,10.0,0.0,0.0,47.0,38.58167767506322,-90.35646557764836
313,2,2022-03-21 20:14:00,68.0,68.0,Cloudy,29.28,10.0,10.0,0.0,31.0,38.696554,-90.260458
314,2,2022-10-07 18:36:30,56.0,56.0,Fair,29.91,10.0,9.0,0.0,51.0,38.62218976,-90.19643426
315,2,2022-03-17 16:06:52,76.0,76.0,Fair,29.37,10.0,14.0,0.0,40.0,38.635438,-90.186059
316,2,2022-03-08 14:54:00,42.0,42.0,Mostly Cloudy,29.43,10.0,3.0,0.0,45.0,38.666091,-90.360674
317,2,2023-01-21 03:54:17,24.0,24.0,Fair,29.83,5.0,0.0,0.0,91.0,38.618464,-90.184697
318,2,2022-05-01 16:45:23,72.0,72.0,Fair,29.28,10.0,15.0,0.0,34.0,38.63860487919503,-90.4443991179922
319,2,2022-12-30 05:49:00,52.0,52.0,Cloudy,29.56,10.0,5.0,0.0,69.0,38.464706,-90.357116
320,2,2022-02-24 14:41:26,29.0,23.0,Light Snow,29.68,0.75,6.0,0.01,92.0,38.599932,-90.314999
321,2,2022-10-16 17:30:53,62.0,62.0,Partly Cloudy,29.33,10.0,5.0,0.0,41.0,38.6864984,-90.24516463
322,2,2022-02-02 18:32:43,20.0,6.0,Cloudy,29.84,10.0,15.0,0.0,85.0,38.611160516554776,-90.20388007120988
323,2,2022-10-06 16:38:00.000000000,78.0,78.0,Fair,29.61,10.0,14.0,0.0,42.0,38.61822009,-90.19102693
324,2,2023-01-26 16:10:56.000000000,34.0,25.0,Fair,29.46,10.0,12.0,0.0,44.0,38.771168,-90.279974
325,2,2022-03-08 06:08:01.000000000,30.0,30.0,Cloudy,29.61,10.0,0.0,0.0,72.0,38.77123475056281,-90.28477549509864
326,4,2022-11-22 23:01:05,35.0,35.0,Fair,29.77,10.0,0.0,0.0,78.0,38.569544,-90.285731
327,2,2022-05-19 18:05:00,66.0,66.0,T-Storm,29.06,7.0,12.0,0.01,93.0,38.57626,-90.376778
328,2,2022-08-09 07:24:30,72.0,72.0,Cloudy,29.41,10.0,8.0,0.0,87.0,38.664636,-90.448863
329,4,2023-01-02 21:10:41,60.0,60.0,Cloudy,29.1,10.0,15.0,0.05,86.0,38.720666,-90.305759
330,2,2022-08-03 06:27:30.000000000,77.0,77.0,Fair,29.45,10.0,5.0,0.0,96.0,38.530714,-90.313607
331,2,2022-05-16 18:06:30.000000000,81.0,81.0,Fair,29.28,10.0,12.0,0.0,26.0,38.653331,-90.348827
332,2,2022-01-19 17:23:41,23.0,10.0,Cloudy,29.83,10.0,16.0,0.0,60.0,38.61543059330647,-90.29771447138644
333,2,2023-01-19 06:18:00,38.0,33.0,Fair,29.11,10.0,6.0,0.0,97.0,38.5204,-90.327266
334,2,2022-12-26 02:48:47.000000000,26.0,17.0,Cloudy,29.37,10.0,9.0,0.0,63.0,38.720666,-90.305759
335,2,2022-04-28 15:07:23.000000000,70.0,70.0,Cloudy,29.37,10.0,8.0,0.0,42.0,38.72068047505035,-90.30951619105193
336,2,2022-11-02 06:54:00.000000000,49.0,49.0,Mostly Cloudy,29.57,10.0,3.0,0.0,83.0,38.77228618,-90.30417323
337,2,2022-05-13 21:45:38.000000000,71.0,71.0,Fair,29.46,10.0,5.0,0.0,84.0,38.62298369389237,-90.1880657668582
338,2,2022-02-24 08:01:21.000000000,26.0,18.0,Cloudy,29.87,3.0,8.0,0.0,92.0,38.63094449024853,-90.28224348978856
339,2,2022-07-19 09:01:44.000000000,83.0,83.0,Fair,29.26,10.0,7.0,0.0,63.0,38.65244508,-90.44828296
340,2,2022-04-27 06:44:49,43.0,43.0,Fair,29.85,10.0,3.0,0.0,74.0,38.464668988998106,-90.37245154337704
341,2,2023-01-23 07:43:00.000000000,34.0,29.0,Cloudy,29.76,8.0,6.0,0.0,75.0,38.52912784,-90.40362954
342,2,2022-04-01 15:54:00.000000000,51.0,51.0,Fair,29.66,10.0,7.0,0.0,41.0,38.537667,-90.415039
343,2,2022-10-11 12:58:50,67.0,67.0,Partly Cloudy,29.65,10.0,8.0,0.0,68.0,38.63157800000001,-90.234786
344,2,2023-01-30 03:56:30,22.0,9.0,Cloudy,29.87,6.0,15.0,0.02,85.0,38.567697,-90.393912
345,2,2022-02-24 05:49:30,24.0,15.0,Wintry Mix,29.64,8.0,8.0,0.0,84.0,38.63555788975413,-90.4008185859184
346,2,2023-01-29 19:11:37,25.0,15.0,Wintry Mix,29.62,4.0,10.0,0.01,88.0,38.68701,-90.247949
347,2,2022-11-04 19:56:53,75.0,75.0,Cloudy / Windy,29.07,10.0,23.0,0.0,53.0,38.771147,-90.279982
348,2,2022-07-28 14:42:30,81.0,81.0,T-Storm,29.28,2.0,12.0,0.16,79.0,38.68276,-90.233127
349,2,2022-05-21 17:37:30,58.0,58.0,Thunder in the Vicinity,29.63,4.0,8.0,0.2,97.0,38.503738,-90.339497
350,2,2022-04-21 06:56:14,54.0,54.0,Cloudy,29.68,8.0,3.0,0.0,100.0,38.600132,-90.215167
351,2,2023-01-30 00:46:40,23.0,14.0,Wintry Mix,29.62,4.0,8.0,0.0,85.0,38.57360300000001,-90.386505
352,2,2022-08-03 07:06:42.000000000,77.0,77.0,Fair,29.45,10.0,5.0,0.0,96.0,38.580435,-90.225536
353,2,2022-09-14 21:00:02.000000000,63.0,63.0,Fair,29.67,10.0,3.0,0.0,93.0,38.6361587,-90.18617749
355,4,2022-06-01 17:39:48,77.0,77.0,Mostly Cloudy,29.29,10.0,15.0,0.0,74.0,38.727809,-90.239545
356,4,2023-01-02 21:10:41,60.0,60.0,Cloudy,29.1,10.0,15.0,0.05,86.0,38.712053,-90.288068
357,2,2022-10-13 07:36:13,49.0,47.0,Fair,29.43,10.0,6.0,0.0,66.0,38.535611,-90.412066
358,2,2022-09-21 19:25:25,78.0,78.0,Light Rain,29.29,5.0,0.0,0.06,81.0,38.695514,-90.346761
359,2,2022-09-22 10:45:00,63.0,63.0,Fair,29.76,10.0,12.0,0.0,65.0,38.61264110000001,-90.21548867
360,2,2022-04-01 16:56:30.000000000,51.0,51.0,Partly Cloudy,29.43,10.0,3.0,0.0,36.0,38.680846,-90.212932
361,2,2022-11-03 07:26:31.000000000,58.0,58.0,Mostly Cloudy,29.51,10.0,10.0,0.0,67.0,38.575419,-90.380089
362,2,2023-01-03 14:20:52,72.0,72.0,Mostly Cloudy / Windy,28.89,10.0,21.0,0.0,53.0,38.683912,-90.219032
363,2,2023-01-02 20:40:41,60.0,60.0,Cloudy,29.1,10.0,15.0,0.05,86.0,38.683912,-90.219032
364,2,2022-10-06 09:53:31,67.0,67.0,Fair,29.63,10.0,8.0,0.0,61.0,38.581862,-90.356115
365,2,2022-04-01 22:50:42,42.0,36.0,Mostly Cloudy,29.44,10.0,10.0,0.0,67.0,38.67718577366506,-90.449591874645
366,2,2023-01-14 05:08:10,20.0,20.0,Fair,29.64,10.0,0.0,0.0,85.0,38.55262399,-90.43053746
367,2,2022-12-01 05:45:27,24.0,24.0,Partly Cloudy,29.85,10.0,0.0,0.0,65.0,38.766452,-90.179958
368,2,2022-04-30 21:00:10,68.0,68.0,Mostly Cloudy,29.11,10.0,14.0,0.0,50.0,38.76644968968026,-90.17995476679717
369,2,2023-01-29 18:41:37.000000000,26.0,17.0,Wintry Mix,29.62,3.0,9.0,0.0,84.0,38.63800406,-90.43673873
370,2,2022-12-14 15:56:30.000000000,52.0,52.0,Rain,28.98,5.0,0.0,0.01,74.0,38.710083,-90.40859
371,2,2022-11-10 18:03:00,68.0,68.0,Fair,29.24,10.0,9.0,0.0,42.0,38.683,-90.229977
372,2,2022-12-15 15:41:30,36.0,29.0,Cloudy,29.32,10.0,9.0,0.0,64.0,38.494697,-90.301967
373,2,2022-11-22 15:08:30,62.0,62.0,Fair,29.54,10.0,8.0,0.0,30.0,38.77061248,-90.23454308
374,2,2022-11-07 13:57:34.000000000,61.0,61.0,Mostly Cloudy,29.78,10.0,13.0,0.0,25.0,38.629793,-90.332514
375,4,2023-01-29 20:59:00.000000000,24.0,14.0,Wintry Mix,29.62,5.0,10.0,0.0,88.0,38.7583816,-90.33944964
376,2,2022-11-22 15:08:30,62.0,62.0,Fair,29.54,10.0,8.0,0.0,30.0,38.770626,-90.238327
377,2,2022-10-11 04:06:42,69.0,69.0,Mostly Cloudy,29.42,10.0,10.0,0.0,51.0,38.69550200000001,-90.321675
378,2,2023-01-02 20:40:41,60.0,60.0,Cloudy,29.1,10.0,15.0,0.05,86.0,38.68848300000001,-90.250994
379,4,2022-06-07 04:24:20,67.0,67.0,Mostly Cloudy,29.14,8.0,3.0,0.0,90.0,38.681659,-90.263775
380,2,2023-01-19 14:53:00,41.0,30.0,Cloudy / Windy,29.17,10.0,28.0,0.0,65.0,38.694633,-90.260438
381,2,2022-02-05 21:18:27,22.0,12.0,Fair,29.86,10.0,9.0,0.0,63.0,38.50689768772837,-90.348826646374
382,2,2022-06-23 17:30:54,89.0,89.0,Mostly Cloudy,29.34,10.0,7.0,0.0,34.0,38.66937518,-90.44916272
383,2,2022-04-14 07:08:00,38.0,31.0,Fair,29.33,10.0,10.0,0.0,73.0,38.664636,-90.448863
384,2,2022-01-10 04:54:30,19.0,12.0,Fair,29.9,10.0,5.0,0.0,68.0,38.71653914433137,-90.29726386027193
385,2,2022-02-17 13:14:33.000000000,31.0,19.0,Rain,29.33,3.0,17.0,0.0,92.0,38.64914059620548,-90.19222855524924
386,2,2021-12-31 13:40:30.000000000,67.0,67.0,Mostly Cloudy,28.91,10.0,7.0,0.0,57.0,38.60631108265589,-90.45083641962788
387,2,2022-12-13 14:38:02,46.0,42.0,Cloudy,29.42,10.0,9.0,0.01,87.0,38.635437,-90.186186
388,2,2022-01-12 12:01:38,54.0,54.0,Partly Cloudy,29.4,10.0,13.0,0.0,34.0,38.707054,-90.249277
389,2,2022-02-26 00:00:30,22.0,22.0,Fair,30.15,10.0,0.0,0.0,85.0,38.643475770766045,-90.18675684885888
390,4,2023-01-19 14:59:22,41.0,30.0,Cloudy / Windy,29.17,10.0,28.0,0.0,65.0,38.68629,-90.245824
391,2,2022-04-21 06:47:30,54.0,54.0,Cloudy,29.68,8.0,3.0,0.0,100.0,38.507835,-90.351562
392,2,2022-04-25 07:36:30.000000000,53.0,53.0,Cloudy,29.66,10.0,12.0,0.0,71.0,38.631886,-90.263942
393,2,2022-12-14 14:51:30.000000000,50.0,50.0,Rain,29.18,6.0,7.0,0.08,89.0,38.51352,-90.370955
394,2,2023-01-14 07:23:11,19.0,19.0,Fair,29.89,7.0,0.0,0.0,88.0,38.619998,-90.189748
395,2,2022-03-18 15:12:06.000000000,57.0,57.0,Rain,28.92,5.0,7.0,0.08,87.0,38.63555788975413,-90.4008185859184
396,2,2022-04-17 01:04:00.000000000,42.0,42.0,Fair,29.76,10.0,0.0,0.0,70.0,38.658471,-90.196397
397,2,2022-10-17 17:31:06.000000000,45.0,37.0,Fair,29.64,10.0,20.0,0.0,31.0,38.61837029,-90.26466966
398,2,2023-01-02 22:57:00,62.0,62.0,Rain,29.07,8.0,12.0,0.01,90.0,38.681839,-90.214896
399,2,2022-08-11 08:47:37,76.0,76.0,Fair,29.51,10.0,5.0,0.0,69.0,38.63555789,-90.40081859
400,2,2022-10-09 16:25:00,71.0,71.0,Fair,29.71,10.0,6.0,0.0,28.0,38.644866,-90.18188
401,2,2022-12-30 12:49:49,45.0,40.0,Cloudy,29.56,10.0,9.0,0.0,80.0,38.635438,-90.186059
402,2,2022-04-01 16:26:30,51.0,51.0,Partly Cloudy,29.43,10.0,3.0,0.0,36.0,38.574989,-90.444239
403,2,2023-01-05 10:11:16.000000,38.0,30.0,Cloudy,29.53,10.0,14.0,0.0,62.0,38.61236215,-90.21531701
404,2,2023-01-25 06:45:38.000000000,33.0,24.0,Light Snow,29.26,1.0,13.0,0.01,96.0,38.673033,-90.204182
405,2,2022-03-17 08:41:46.000000000,60.0,60.0,Mostly Cloudy,29.24,10.0,3.0,0.0,72.0,38.67027640324272,-90.2023136611452
406,2,2022-11-10 19:33:22.000000000,61.0,61.0,Fair,29.43,10.0,5.0,0.0,64.0,38.644343,-90.184018
407,2,2022-05-19 11:51:31,67.0,67.0,Heavy T-Storm,29.33,1.0,16.0,0.45,93.0,38.632652,-90.29739
408,4,2023-01-21 07:19:42,23.0,23.0,Fair,29.81,7.0,0.0,0.0,88.0,38.516555,-90.429974
409,2,2022-02-10 16:29:36,47.0,43.0,Mostly Cloudy,29.28,10.0,8.0,0.0,52.0,38.597770929152496,-90.45010685877584
410,2,2022-09-19 14:14:36,93.0,93.0,Fair,29.49,10.0,9.0,0.0,47.0,38.59389,-90.215465
411,2,2022-11-05 02:31:56,64.0,64.0,Rain,29.19,6.0,16.0,0.03,96.0,38.54816079,-90.28767228
412,2,2022-02-03 09:22:52,17.0,1.0,Light Snow,29.87,0.75,17.0,0.0,88.0,38.503354,-90.338483
413,2,2022-01-01 15:02:21.000000000,37.0,32.0,Cloudy,29.23,10.0,6.0,0.03,100.0,38.55341792088245,-90.26664376215808
414,2,2022-07-15 14:05:35,87.0,87.0,Light Rain,29.4,10.0,9.0,0.0,49.0,38.662346,-90.405187
415,4,2022-11-22 23:01:05,35.0,35.0,Fair,29.77,10.0,0.0,0.0,78.0,38.552485,-90.32382
416,2,2022-02-04 13:08:08,24.0,16.0,Fair,29.75,10.0,7.0,0.0,77.0,38.72125983219756,-90.32050251917684
417,2,2022-11-10 08:08:16,63.0,63.0,Fair,29.4,10.0,12.0,0.0,56.0,38.629682,-90.32998
418,2,2022-04-12 09:52:00,58.0,58.0,Cloudy,29.45,7.0,10.0,0.0,97.0,38.630272,-90.226411
419,2,2022-12-30 14:15:30,45.0,40.0,Cloudy,29.55,10.0,9.0,0.0,80.0,38.606205,-90.213777
420,4,2022-04-08 07:42:16,36.0,28.0,Light Snow,29.12,9.0,13.0,0.0,82.0,38.687925,-90.247891
421,4,2023-01-05 10:26:16,38.0,30.0,Cloudy,29.55,10.0,12.0,0.0,62.0,38.61313462,-90.21814942
422,2,2022-01-01 11:36:30,38.0,31.0,Cloudy,29.27,10.0,9.0,0.03,97.0,38.55519890766833,-90.2607429023253
423,2,2022-01-22 18:04:32,34.0,27.0,Fair,29.8,10.0,9.0,0.0,52.0,38.61023783665366,-90.20611166911029
425,4,2022-02-03 23:34:47,17.0,3.0,Partly Cloudy,29.92,10.0,14.0,0.0,77.0,38.61892819386187,-90.28443217234476
426,2,2022-05-21 05:09:30,66.0,66.0,Heavy T-Storm,29.49,3.0,9.0,0.13,78.0,38.64547133427312,-90.1900398726931
427,2,2022-05-16 15:28:02,82.0,82.0,Fair,29.29,10.0,8.0,0.0,25.0,38.720732,-90.308607
428,2,2022-03-04 05:55:00,33.0,25.0,Mostly Cloudy,29.62,10.0,10.0,0.0,72.0,38.714652,-90.291588
429,2,2022-07-11 09:31:35,90.0,90.0,Fair,29.44,10.0,8.0,0.0,55.0,38.639399,-90.186716
430,2,2022-09-22 09:48:00,63.0,63.0,Mostly Cloudy,29.53,10.0,15.0,0.0,58.0,38.77059600000001,-90.229763
431,2,2022-05-25 07:44:30,69.0,69.0,Mostly Cloudy,29.16,10.0,14.0,0.0,84.0,38.770796,-90.245133
432,2,2022-05-18 12:57:00,77.0,77.0,Mostly Cloudy,29.35,10.0,13.0,0.0,71.0,38.62721085529983,-90.18637061076072
433,2,2022-09-14 12:54:56,82.0,82.0,Fair,29.47,10.0,7.0,0.0,38.0,38.705809,-90.477336
434,2,2022-02-24 12:21:24,28.0,28.0,Wintry Mix,29.57,1.0,3.0,0.03,85.0,38.7120544908585,-90.28805851893289
435,2,2022-12-13 13:53:01,43.0,35.0,Light Rain,29.2,3.0,18.0,0.0,89.0,38.674244,-90.362239
436,2,2022-03-22 03:52:59,52.0,52.0,Light Rain,29.17,10.0,18.0,0.05,86.0,38.67737889271413,-90.36092877344912
437,2,2022-02-13 19:15:28,22.0,11.0,Fair,29.89,10.0,10.0,0.0,72.0,38.613735437209066,-90.19729256586936
438,2,2022-10-12 17:36:05,69.0,69.0,Fair,29.35,10.0,12.0,0.0,44.0,38.64536405,-90.19034028
